deck_type,num_decks,random_seed,gen_time,file_size,write_time,read_time
DeckStack_npy,10000,266,0 days 00:00:00.016218,0.49603271484375,0:00:00.036856,0:00:00.108298
DeckStack_bin,10000,267,0 days 00:00:00.095533,0.49591064453125,0:00:00.009294,0:00:00.038370
DeckStack_npy,10000,268,0 days 00:00:00.017238,0.49603271484375,0:00:00.039235,0:00:00.105101
DeckStack_bin,10000,269,0 days 00:00:00.077720,0.49591064453125,0:00:00.045827,0:00:00.031135
DeckStack_npy,10000,270,0 days 00:00:00.017321,0.49603271484375,0:00:00.037362,0:00:00.102930
DeckStack_bin,10000,271,0 days 00:00:00.094509,0.49591064453125,0:00:00,0:00:00.032173
DeckStack_npy,10000,272,0 days 00:00:00.022735,0.49603271484375,0:00:00.038295,0:00:00.096342
DeckStack_bin,10000,273,0 days 00:00:00.096412,0.49591064453125,0:00:00.012041,0:00:00.035598
DeckStack_npy,10000,274,0 days 00:00:00.019395,0.49603271484375,0:00:00.039589,0:00:00.097339
DeckStack_bin,10000,275,0 days 00:00:00.096409,0.49591064453125,0:00:00,0:00:00.047423
DeckStack_npy,10000,276,0 days 00:00:00.018129,0.49603271484375,0:00:00.036672,0:00:00.271613
DeckStack_bin,10000,277,0 days 00:00:00.084784,0.49591064453125,0:00:00.043320,0:00:00.044409
DeckStack_npy,10000,278,0 days 00:00:00.015802,0.49603271484375,0:00:00,0:00:00.182475
DeckStack_bin,10000,279,0 days 00:00:00.094966,0.49591064453125,0:00:00.015921,0:00:00.128381
DeckStack_npy,10000,280,0 days 00:00:00.019863,0.49603271484375,0:00:00.015836,0:00:00.095381
DeckStack_bin,10000,281,0 days 00:00:00.095664,0.49591064453125,0:00:00,0:00:00.010995
DeckStack_npy,10000,282,0 days 00:00:00.012894,0.49603271484375,0:00:00.039201,0:00:00.126294
DeckStack_bin,10000,283,0 days 00:00:00.089912,0.49591064453125,0:00:00.045014,0:00:00.038910
DeckStack_npy,10000,284,0 days 00:00:00.016578,0.49603271484375,0:00:00.038018,0:00:00.093032
DeckStack_bin,10000,285,0 days 00:00:00.097371,0.49591064453125,0:00:00.008485,0:00:00.037650
DeckStack_npy,10000,286,0 days 00:00:00.028640,0.49603271484375,0:00:00.040724,0:00:00.102473
DeckStack_bin,10000,287,0 days 00:00:00.106171,0.49591064453125,0:00:00.043674,0:00:00.029719
DeckStack_npy,10000,288,0 days 00:00:00.015766,0.49603271484375,0:00:00.039281,0:00:00.102831
DeckStack_bin,10000,289,0 days 00:00:00.103645,0.49591064453125,0:00:00.011178,0:00:00.032160
DeckStack_npy,10000,290,0 days 00:00:00.015788,0.49603271484375,0:00:00,0:00:00.109087
DeckStack_bin,10000,291,0 days 00:00:00.096551,0.49591064453125,0:00:00.007425,0:00:00.045423
DeckStack_npy,10000,292,0 days 00:00:00.025033,0.49603271484375,0:00:00.039544,0:00:00.097152
DeckStack_bin,10000,293,0 days 00:00:00.089923,0.49591064453125,0:00:00,0:00:00.041997
DeckStack_npy,10000,294,0 days 00:00:00.019619,0.49603271484375,0:00:00,0:00:00.110244
DeckStack_bin,10000,295,0 days 00:00:00.088702,0.49591064453125,0:00:00.038957,0:00:00.045305
DeckStack_npy,10000,296,0 days 00:00:00.020114,0.49603271484375,0:00:00.039629,0:00:00.092225
DeckStack_bin,10000,297,0 days 00:00:00.110784,0.49591064453125,0:00:00.007585,0:00:00.042360
DeckStack_npy,10000,298,0 days 00:00:00.017240,0.49603271484375,0:00:00.039951,0:00:00.104459
DeckStack_bin,10000,299,0 days 00:00:00.097950,0.49591064453125,0:00:00.004391,0:00:00.031923
DeckStack_npy,10000,300,0 days 00:00:00.016163,0.49603271484375,0:00:00.038513,0:00:00.108085
DeckStack_bin,10000,301,0 days 00:00:00.089512,0.49591064453125,0:00:00.002007,0:00:00.045381
DeckStack_npy,10000,302,0 days 00:00:00.017504,0.49603271484375,0:00:00,0:00:00.109678
DeckStack_bin,10000,303,0 days 00:00:00.096546,0.49591064453125,0:00:00.008307,0:00:00.035969
DeckStack_npy,10000,304,0 days 00:00:00.017590,0.49603271484375,0:00:00.041867,0:00:00.099108
DeckStack_bin,10000,305,0 days 00:00:00.099991,0.49591064453125,0:00:00.046899,0:00:00.019282
DeckStack_npy,10000,306,0 days 00:00:00.021328,0.49603271484375,0:00:00.039645,0:00:00.109003
DeckStack_bin,10000,307,0 days 00:00:00.088301,0.49591064453125,0:00:00.005943,0:00:00.040762
DeckStack_npy,10000,308,0 days 00:00:00.018585,0.49603271484375,0:00:00.003176,0:00:00.104405
DeckStack_bin,10000,309,0 days 00:00:00.154165,0.49591064453125,0:00:00.012780,0:00:00.079283
DeckStack_npy,10000,310,0 days 00:00:00.016714,0.49603271484375,0:00:00.049414,0:00:00.100085
DeckStack_bin,10000,311,0 days 00:00:00.103548,0.49591064453125,0:00:00.005868,0:00:00.034946
DeckStack_npy,10000,312,0 days 00:00:00.018052,0.49603271484375,0:00:00.038803,0:00:00.101421
DeckStack_bin,10000,313,0 days 00:00:00.081515,0.49591064453125,0:00:00.046873,0:00:00.035675
DeckStack_npy,10000,314,0 days 00:00:00.006012,0.49603271484375,0:00:00.039871,0:00:00.095541
DeckStack_bin,10000,315,0 days 00:00:00.094392,0.49591064453125,0:00:00.016016,0:00:00.044020
DeckStack_npy,10000,316,0 days 00:00:00.018121,0.49603271484375,0:00:00.038042,0:00:00.107306
DeckStack_bin,10000,317,0 days 00:00:00.090708,0.49591064453125,0:00:00.007879,0:00:00.037761
DeckStack_npy,10000,318,0 days 00:00:00.030298,0.49603271484375,0:00:00.038172,0:00:00.058798
DeckStack_bin,10000,319,0 days 00:00:00.084951,0.49591064453125,0:00:00,0:00:00.039636
DeckStack_npy,10000,320,0 days 00:00:00.015212,0.49603271484375,0:00:00.003319,0:00:00.099251
DeckStack_bin,10000,321,0 days 00:00:00.107367,0.49591064453125,0:00:00.007002,0:00:00.035488
DeckStack_npy,10000,322,0 days 00:00:00.018252,0.49603271484375,0:00:00.037080,0:00:00.098377
DeckStack_bin,10000,323,0 days 00:00:00.098857,0.49591064453125,0:00:00.056872,0:00:00.042924
DeckStack_npy,10000,324,0 days 00:00:00.016910,0.49603271484375,0:00:00.040928,0:00:00.087127
DeckStack_bin,10000,325,0 days 00:00:00.094729,0.49591064453125,0:00:00.005902,0:00:00.031761
DeckStack_npy,10000,326,0 days 00:00:00.015534,0.49603271484375,0:00:00,0:00:00.112519
DeckStack_bin,10000,327,0 days 00:00:00.093480,0.49591064453125,0:00:00.005673,0:00:00.031545
DeckStack_npy,10000,328,0 days 00:00:00.013632,0.49603271484375,0:00:00.038263,0:00:00.101813
DeckStack_bin,10000,329,0 days 00:00:00.100108,0.49591064453125,0:00:00,0:00:00.031005
DeckStack_npy,10000,330,0 days 00:00:00.017111,0.49603271484375,0:00:00.038964,0:00:00.102909
DeckStack_bin,10000,331,0 days 00:00:00.099418,0.49591064453125,0:00:00.045839,0:00:00.054120
DeckStack_npy,10000,332,0 days 00:00:00.010289,0.49603271484375,0:00:00.004780,0:00:00.095485
DeckStack_bin,10000,333,0 days 00:00:00.091051,0.49591064453125,0:00:00.004016,0:00:00.048218
DeckStack_npy,10000,334,0 days 00:00:00.016859,0.49603271484375,0:00:00.048483,0:00:00.098234
DeckStack_bin,10000,335,0 days 00:00:00.094745,0.49591064453125,0:00:00,0:00:00.031947
DeckStack_npy,10000,336,0 days 00:00:00.031591,0.49603271484375,0:00:00.039616,0:00:00.101471
DeckStack_bin,10000,337,0 days 00:00:00.098853,0.49591064453125,0:00:00.008166,0:00:00.039385
DeckStack_npy,10000,338,0 days 00:00:00.003946,0.49603271484375,0:00:00,0:00:00.122877
DeckStack_bin,10000,339,0 days 00:00:00.100054,0.49591064453125,0:00:00.036831,0:00:00.034765
DeckStack_npy,10000,340,0 days 00:00:00.020984,0.49603271484375,0:00:00.050262,0:00:00.092550
DeckStack_bin,10000,341,0 days 00:00:00.111089,0.49591064453125,0:00:00.000751,0:00:00.050621
DeckStack_npy,10000,342,0 days 00:00:00.015911,0.49603271484375,0:00:00.037841,0:00:00.088383
DeckStack_bin,10000,343,0 days 00:00:00.111441,0.49591064453125,0:00:00,0:00:00.091121
DeckStack_npy,10000,344,0 days 00:00:00.007303,0.49603271484375,0:00:00,0:00:00.105547
DeckStack_bin,10000,345,0 days 00:00:00.078963,0.49591064453125,0:00:00,0:00:00.061437
DeckStack_npy,10000,346,0 days 00:00:00.014124,0.49603271484375,0:00:00.038877,0:00:00.107902
DeckStack_bin,10000,347,0 days 00:00:00.088891,0.49591064453125,0:00:00.042037,0:00:00.044587
DeckStack_npy,10000,348,0 days 00:00:00.018938,0.49603271484375,0:00:00.048207,0:00:00.095249
DeckStack_bin,10000,349,0 days 00:00:00.095710,0.49591064453125,0:00:00.005797,0:00:00.081495
DeckStack_npy,10000,350,0 days 00:00:00.009550,0.49603271484375,0:00:00,0:00:00.111948
DeckStack_bin,10000,351,0 days 00:00:00.094135,0.49591064453125,0:00:00.008676,0:00:00.037647
DeckStack_npy,10000,352,0 days 00:00:00.013120,0.49603271484375,0:00:00.038973,0:00:00.114527
DeckStack_bin,10000,353,0 days 00:00:00.093762,0.49591064453125,0:00:00.015756,0:00:00.047734
DeckStack_npy,10000,354,0 days 00:00:00.012613,0.49603271484375,0:00:00.040920,0:00:00.101079
DeckStack_bin,10000,355,0 days 00:00:00.104841,0.49591064453125,0:00:00.044521,0:00:00.037496
DeckStack_npy,10000,356,0 days 00:00:00.011816,0.49603271484375,0:00:00,0:00:00.101081
DeckStack_bin,10000,357,0 days 00:00:00.080498,0.49591064453125,0:00:00,0:00:00.039598
DeckStack_npy,10000,358,0 days 00:00:00.016274,0.49603271484375,0:00:00.043018,0:00:00.094913
DeckStack_bin,10000,359,0 days 00:00:00.095130,0.49591064453125,0:00:00,0:00:00.047533
DeckStack_npy,10000,360,0 days 00:00:00.015730,0.49603271484375,0:00:00.045582,0:00:00.096871
DeckStack_bin,10000,361,0 days 00:00:00.118068,0.49591064453125,0:00:00.004818,0:00:00.046096
DeckStack_npy,10000,362,0 days 00:00:00.008212,0.49603271484375,0:00:00,0:00:00.134416
DeckStack_bin,10000,363,0 days 00:00:00.091862,0.49591064453125,0:00:00,0:00:00.045215
DeckStack_npy,10000,364,0 days 00:00:00.016829,0.49603271484375,0:00:00.039194,0:00:00.309977
DeckStack_bin,10000,365,0 days 00:00:00.095905,0.49591064453125,0:00:00.006028,0:00:00.037459
DeckStack_npy,10000,366,0 days 00:00:00.017786,0.49603271484375,0:00:00.040563,0:00:00.105095
DeckStack_bin,10000,367,0 days 00:00:00.085274,0.49591064453125,0:00:00.002864,0:00:00.034665
DeckStack_npy,10000,368,0 days 00:00:00.017440,0.49603271484375,0:00:00.041416,0:00:00.095257
DeckStack_bin,10000,369,0 days 00:00:00.092962,0.49591064453125,0:00:00.006038,0:00:00.015769
DeckStack_npy,10000,370,0 days 00:00:00.011476,0.49603271484375,0:00:00.039849,0:00:00.091517
DeckStack_bin,10000,371,0 days 00:00:00.100029,0.49591064453125,0:00:00.004983,0:00:00.104495
DeckStack_npy,10000,372,0 days 00:00:00.029283,0.49603271484375,0:00:00.042440,0:00:00.096211
DeckStack_bin,10000,373,0 days 00:00:00.090279,0.49591064453125,0:00:00.004550,0:00:00.040125
DeckStack_npy,10000,374,0 days 00:00:00.018242,0.49603271484375,0:00:00.036456,0:00:00.086721
DeckStack_bin,10000,375,0 days 00:00:00.088944,0.49591064453125,0:00:00.015271,0:00:00.030068
DeckStack_npy,10000,376,0 days 00:00:00.011942,0.49603271484375,0:00:00.029853,0:00:00.116072
DeckStack_bin,10000,377,0 days 00:00:00.090661,0.49591064453125,0:00:00.012044,0:00:00.031713
DeckStack_npy,10000,378,0 days 00:00:00.016444,0.49603271484375,0:00:00.040210,0:00:00.096144
DeckStack_bin,10000,379,0 days 00:00:00.104619,0.49591064453125,0:00:00.003811,0:00:00.044736
DeckStack_npy,10000,380,0 days 00:00:00.005861,0.49603271484375,0:00:00.042293,0:00:00.405553
DeckStack_bin,10000,381,0 days 00:00:00.102813,0.49591064453125,0:00:00.004556,0:00:00.033517
DeckStack_npy,10000,382,0 days 00:00:00.026925,0.49603271484375,0:00:00.045315,0:00:00.098473
DeckStack_bin,10000,383,0 days 00:00:00.090319,0.49591064453125,0:00:00.005502,0:00:00.042564
DeckStack_npy,10000,384,0 days 00:00:00.021828,0.49603271484375,0:00:00,0:00:00.104832
DeckStack_bin,10000,385,0 days 00:00:00.078662,0.49591064453125,0:00:00,0:00:00.050150
DeckStack_npy,10000,386,0 days 00:00:00.007504,0.49603271484375,0:00:00.042459,0:00:00.111220
DeckStack_bin,10000,387,0 days 00:00:00.082379,0.49591064453125,0:00:00.036683,0:00:00.042556
DeckStack_npy,10000,388,0 days 00:00:00.022846,0.49603271484375,0:00:00.047853,0:00:00.095510
DeckStack_bin,10000,389,0 days 00:00:00.118180,0.49591064453125,0:00:00.015786,0:00:00.031835
DeckStack_npy,10000,390,0 days 00:00:00.031673,0.49603271484375,0:00:00,0:00:00.108500
DeckStack_bin,10000,391,0 days 00:00:00.094997,0.49591064453125,0:00:00.008010,0:00:00.031642
DeckStack_npy,10000,392,0 days 00:00:00.020394,0.49603271484375,0:00:00.037556,0:00:00.089713
DeckStack_bin,10000,393,0 days 00:00:00.093004,0.49591064453125,0:00:00.004293,0:00:00.031793
DeckStack_npy,10000,394,0 days 00:00:00.023259,0.49603271484375,0:00:00.037589,0:00:00.102263
DeckStack_bin,10000,395,0 days 00:00:00.097661,0.49591064453125,0:00:00.009066,0:00:00.041331
DeckStack_npy,10000,396,0 days 00:00:00.017983,0.49603271484375,0:00:00.004125,0:00:00.100634
DeckStack_bin,10000,397,0 days 00:00:00.108148,0.49591064453125,0:00:00,0:00:00.049917
DeckStack_npy,10000,398,0 days 00:00:00.021700,0.49603271484375,0:00:00.039255,0:00:00.142774
DeckStack_bin,10000,399,0 days 00:00:00.111506,0.49591064453125,0:00:00.059436,0:00:00.030038
