score_type,score_time
ScoringDeckPd,0 days 00:00:00.032472
ScoringDeckPd,0 days 00:00:00.029661
ScoringDeckPd,0 days 00:00:00.041813
ScoringDeckPd,0 days 00:00:00.036962
ScoringDeckPd,0 days 00:00:00.036394
ScoringDeckPd,0 days 00:00:00.031820
ScoringDeckPd,0 days 00:00:00.032020
ScoringDeckPd,0 days 00:00:00.030456
ScoringDeckPd,0 days 00:00:00.042095
ScoringDeckPd,0 days 00:00:00.037152
ScoringDeckPd,0 days 00:00:00.049839
ScoringDeckPd,0 days 00:00:00.031827
ScoringDeckPd,0 days 00:00:00.031905
ScoringDeckPd,0 days 00:00:00.051781
ScoringDeckPd,0 days 00:00:00.031870
ScoringDeckPd,0 days 00:00:00.015922
ScoringDeckPd,0 days 00:00:00.045806
ScoringDeckPd,0 days 00:00:00.036987
ScoringDeckPd,0 days 00:00:00.049030
ScoringDeckPd,0 days 00:00:00.035534
ScoringDeckPd,0 days 00:00:00.033929
ScoringDeckPd,0 days 00:00:00.024841
ScoringDeckPd,0 days 00:00:00.048347
ScoringDeckPd,0 days 00:00:00.044700
ScoringDeckPd,0 days 00:00:00.024186
ScoringDeckPd,0 days 00:00:00.048170
ScoringDeckPd,0 days 00:00:00.049867
ScoringDeckPd,0 days 00:00:00.036935
ScoringDeckPd,0 days 00:00:00.044095
ScoringDeckPd,0 days 00:00:00.036018
ScoringDeckPd,0 days 00:00:00.038105
ScoringDeckPd,0 days 00:00:00.042917
ScoringDeckPd,0 days 00:00:00.039730
ScoringDeckPd,0 days 00:00:00.022314
ScoringDeckPd,0 days 00:00:00.015754
ScoringDeckPd,0 days 00:00:00.048093
ScoringDeckPd,0 days 00:00:00.047745
ScoringDeckPd,0 days 00:00:00.053249
ScoringDeckPd,0 days 00:00:00.051868
ScoringDeckPd,0 days 00:00:00.047686
ScoringDeckPd,0 days 00:00:00.047971
ScoringDeckPd,0 days 00:00:00.031809
ScoringDeckPd,0 days 00:00:00.050357
ScoringDeckPd,0 days 00:00:00.017070
ScoringDeckPd,0 days 00:00:00.046976
ScoringDeckPd,0 days 00:00:00.055172
ScoringDeckPd,0 days 00:00:00.048682
ScoringDeckPd,0 days 00:00:00.053443
ScoringDeckPd,0 days 00:00:00.050986
ScoringDeckPd,0 days 00:00:00.029975
ScoringDeckPd,0 days 00:00:00.033552
ScoringDeckPd,0 days 00:00:00.031010
ScoringDeckPd,0 days 00:00:00.029628
ScoringDeckPd,0 days 00:00:00.041670
ScoringDeckPd,0 days 00:00:00.024463
ScoringDeckPd,0 days 00:00:00.032780
ScoringDeckPd,0 days 00:00:00.038627
ScoringDeckPd,0 days 00:00:00.047859
ScoringDeckPd,0 days 00:00:00.031614
ScoringDeckPd,0 days 00:00:00.015994
ScoringDeckPd,0 days 00:00:00.050164
ScoringDeckPd,0 days 00:00:00.052176
ScoringDeckPd,0 days 00:00:00.047987
ScoringDeckPd,0 days 00:00:00.059029
ScoringDeckPd,0 days 00:00:00.026882
ScoringDeckPd,0 days 00:00:00.047955
ScoringDeckPd,0 days 00:00:00.038446
ScoringDeckPd,0 days 00:00:00.043968
ScoringDeckPd,0 days 00:00:00.038951
ScoringDeckPd,0 days 00:00:00.033952
ScoringDeckPd,0 days 00:00:00.045959
ScoringDeckPd,0 days 00:00:00.031130
ScoringDeckPd,0 days 00:00:00.033713
ScoringDeckPd,0 days 00:00:00.052337
ScoringDeckPd,0 days 00:00:00.061990
ScoringDeckPd,0 days 00:00:00.016106
ScoringDeckPd,0 days 00:00:00.029367
ScoringDeckPd,0 days 00:00:00.034379
ScoringDeckPd,0 days 00:00:00.038781
ScoringDeckPd,0 days 00:00:00.036664
ScoringDeckPd,0 days 00:00:00.039845
ScoringDeckPd,0 days 00:00:00.026165
ScoringDeckPd,0 days 00:00:00.036320
ScoringDeckPd,0 days 00:00:00.037689
ScoringDeckPd,0 days 00:00:00.030186
ScoringDeckPd,0 days 00:00:00.048186
ScoringDeckPd,0 days 00:00:00.044645
ScoringDeckPd,0 days 00:00:00.035912
ScoringDeckPd,0 days 00:00:00.030352
ScoringDeckPd,0 days 00:00:00.053389
ScoringDeckPd,0 days 00:00:00.032006
ScoringDeckPd,0 days 00:00:00.042753
ScoringDeckPd,0 days 00:00:00.043897
ScoringDeckPd,0 days 00:00:00.032214
ScoringDeckPd,0 days 00:00:00.030749
ScoringDeckPd,0 days 00:00:00.040653
ScoringDeckPd,0 days 00:00:00.040424
ScoringDeckPd,0 days 00:00:00.033647
ScoringDeckPd,0 days 00:00:00.052387
ScoringDeckPd,0 days 00:00:00.024904
ScoringDeckPd,0 days 00:00:00.022894
ScoringDeckPd,0 days 00:00:00.051035
ScoringDeckPd,0 days 00:00:00.030806
ScoringDeckPd,0 days 00:00:00.029248
ScoringDeckPd,0 days 00:00:00.041031
ScoringDeckPd,0 days 00:00:00.040061
ScoringDeckPd,0 days 00:00:00.025516
ScoringDeckPd,0 days 00:00:00.055193
ScoringDeckPd,0 days 00:00:00.038928
ScoringDeckPd,0 days 00:00:00.044360
ScoringDeckPd,0 days 00:00:00.034547
ScoringDeckPd,0 days 00:00:00.035223
ScoringDeckPd,0 days 00:00:00.032156
ScoringDeckPd,0 days 00:00:00.016014
ScoringDeckPd,0 days 00:00:00.031739
ScoringDeckPd,0 days 00:00:00.037192
ScoringDeckPd,0 days 00:00:00.044111
ScoringDeckPd,0 days 00:00:00.057339
ScoringDeckPd,0 days 00:00:00.032536
ScoringDeckPd,0 days 00:00:00.037851
ScoringDeckPd,0 days 00:00:00.052291
ScoringDeckPd,0 days 00:00:00.040958
ScoringDeckPd,0 days 00:00:00.027596
ScoringDeckPd,0 days 00:00:00.037944
ScoringDeckPd,0 days 00:00:00.038908
ScoringDeckPd,0 days 00:00:00.029138
ScoringDeckPd,0 days 00:00:00.040772
ScoringDeckPd,0 days 00:00:00.023683
ScoringDeckPd,0 days 00:00:00.054093
ScoringDeckPd,0 days 00:00:00.016989
ScoringDeckPd,0 days 00:00:00.039832
ScoringDeckPd,0 days 00:00:00.047603
ScoringDeckPd,0 days 00:00:00.036553
ScoringDeckPd,0 days 00:00:00.031745
ScoringDeckPd,0 days 00:00:00.034412
ScoringDeckPd,0 days 00:00:00.047877
ScoringDeckPd,0 days 00:00:00.059066
ScoringDeckPd,0 days 00:00:00.054438
ScoringDeckPd,0 days 00:00:00.047967
ScoringDeckPd,0 days 00:00:00.038617
ScoringDeckPd,0 days 00:00:00.039302
ScoringDeckPd,0 days 00:00:00.040087
ScoringDeckPd,0 days 00:00:00.033572
ScoringDeckPd,0 days 00:00:00.030110
ScoringDeckPd,0 days 00:00:00.041856
ScoringDeckPd,0 days 00:00:00.026544
ScoringDeckPd,0 days 00:00:00.054609
ScoringDeckPd,0 days 00:00:00.048081
ScoringDeckPd,0 days 00:00:00.023876
ScoringDeckPd,0 days 00:00:00.047729
ScoringDeckPd,0 days 00:00:00.072989
ScoringDeckPd,0 days 00:00:00.035574
ScoringDeckPd,0 days 00:00:00.032384
ScoringDeckPd,0 days 00:00:00.053883
ScoringDeckPd,0 days 00:00:00.032115
ScoringDeckPd,0 days 00:00:00.041654
ScoringDeckPd,0 days 00:00:00.035237
ScoringDeckPd,0 days 00:00:00.040321
ScoringDeckPd,0 days 00:00:00.041663
ScoringDeckPd,0 days 00:00:00.037380
ScoringDeckPd,0 days 00:00:00.033007
ScoringDeckPd,0 days 00:00:00.034717
ScoringDeckPd,0 days 00:00:00.042596
ScoringDeckPd,0 days 00:00:00.044950
ScoringDeckPd,0 days 00:00:00.049612
ScoringDeckPd,0 days 00:00:00.033618
ScoringDeckPd,0 days 00:00:00.047767
ScoringDeckPd,0 days 00:00:00.016216
ScoringDeckPd,0 days 00:00:00.036298
ScoringDeckPd,0 days 00:00:00.032317
ScoringDeckPd,0 days 00:00:00.038380
ScoringDeckPd,0 days 00:00:00.017060
ScoringDeckPd,0 days 00:00:00.044409
ScoringDeckPd,0 days 00:00:00.037433
ScoringDeckPd,0 days 00:00:00.033205
ScoringDeckPd,0 days 00:00:00.031769
ScoringDeckPd,0 days 00:00:00.032203
ScoringDeckPd,0 days 00:00:00.039233
ScoringDeckPd,0 days 00:00:00.015672
ScoringDeckPd,0 days 00:00:00.031969
ScoringDeckPd,0 days 00:00:00.034139
ScoringDeckPd,0 days 00:00:00.041957
ScoringDeckPd,0 days 00:00:00.050135
ScoringDeckPd,0 days 00:00:00.048071
ScoringDeckPd,0 days 00:00:00.033764
ScoringDeckPd,0 days 00:00:00.040068
ScoringDeckPd,0 days 00:00:00.036760
ScoringDeckPd,0 days 00:00:00.034873
ScoringDeckPd,0 days 00:00:00.048008
ScoringDeckPd,0 days 00:00:00.047851
ScoringDeckPd,0 days 00:00:00.034410
ScoringDeckPd,0 days 00:00:00.047002
ScoringDeckPd,0 days 00:00:00.032060
ScoringDeckPd,0 days 00:00:00.028876
ScoringDeckPd,0 days 00:00:00.043705
ScoringDeckPd,0 days 00:00:00.020854
ScoringDeckPd,0 days 00:00:00.049020
ScoringDeckPd,0 days 00:00:00.030794
ScoringDeckPd,0 days 00:00:00.035505
ScoringDeckPd,0 days 00:00:00.041879
ScoringDeckPd,0 days 00:00:00.037310
ScoringDeckPd,0 days 00:00:00.051691
ScoringDeckPd,0 days 00:00:00.029238
ScoringDeckPd,0 days 00:00:00.042702
ScoringDeckPd,0 days 00:00:00.025805
ScoringDeckPd,0 days 00:00:00.042194
ScoringDeckPd,0 days 00:00:00.032667
ScoringDeckPd,0 days 00:00:00.051515
ScoringDeckPd,0 days 00:00:00.042556
ScoringDeckPd,0 days 00:00:00.043424
ScoringDeckPd,0 days 00:00:00.025879
ScoringDeckPd,0 days 00:00:00.034168
ScoringDeckPd,0 days 00:00:00.023445
ScoringDeckPd,0 days 00:00:00.041148
ScoringDeckPd,0 days 00:00:00.042152
ScoringDeckPd,0 days 00:00:00.020631
ScoringDeckPd,0 days 00:00:00.038685
ScoringDeckPd,0 days 00:00:00.037683
ScoringDeckPd,0 days 00:00:00.026758
ScoringDeckPd,0 days 00:00:00.036491
ScoringDeckPd,0 days 00:00:00.036041
ScoringDeckPd,0 days 00:00:00.014968
ScoringDeckPd,0 days 00:00:00.044667
ScoringDeckPd,0 days 00:00:00.042166
ScoringDeckPd,0 days 00:00:00.044240
ScoringDeckPd,0 days 00:00:00.037167
ScoringDeckPd,0 days 00:00:00.033491
ScoringDeckPd,0 days 00:00:00.033595
ScoringDeckPd,0 days 00:00:00.047662
ScoringDeckPd,0 days 00:00:00.030871
ScoringDeckPd,0 days 00:00:00.050284
ScoringDeckPd,0 days 00:00:00.061810
ScoringDeckPd,0 days 00:00:00.035044
ScoringDeckPd,0 days 00:00:00.040184
ScoringDeckPd,0 days 00:00:00.031542
ScoringDeckPd,0 days 00:00:00.051198
ScoringDeckPd,0 days 00:00:00.032986
ScoringDeckPd,0 days 00:00:00.044794
ScoringDeckPd,0 days 00:00:00.035915
ScoringDeckPd,0 days 00:00:00.025572
ScoringDeckPd,0 days 00:00:00.035851
ScoringDeckPd,0 days 00:00:00.054719
ScoringDeckPd,0 days 00:00:00.047042
ScoringDeckPd,0 days 00:00:00.054345
ScoringDeckPd,0 days 00:00:00.058607
ScoringDeckPd,0 days 00:00:00.030745
ScoringDeckPd,0 days 00:00:00.033803
ScoringDeckPd,0 days 00:00:00.041429
ScoringDeckPd,0 days 00:00:00.050208
ScoringDeckPd,0 days 00:00:00.031804
ScoringDeckPd,0 days 00:00:00.030984
ScoringDeckPd,0 days 00:00:00.032870
ScoringDeckPd,0 days 00:00:00.043098
ScoringDeckPd,0 days 00:00:00.034714
ScoringDeckPd,0 days 00:00:00.033606
ScoringDeckPd,0 days 00:00:00.047963
ScoringDeckPd,0 days 00:00:00.038323
ScoringDeckPd,0 days 00:00:00.033733
ScoringDeckPd,0 days 00:00:00.041456
ScoringDeckPd,0 days 00:00:00.042840
ScoringDeckPd,0 days 00:00:00.042708
ScoringDeckPd,0 days 00:00:00.047539
ScoringDeckPd,0 days 00:00:00.046269
ScoringDeckPd,0 days 00:00:00.033223
ScoringDeckPd,0 days 00:00:00.039256
ScoringDeckPd,0 days 00:00:00.041520
ScoringDeckPd,0 days 00:00:00.024816
ScoringDeckPd,0 days 00:00:00.089967
ScoringDeckPd,0 days 00:00:00.037683
ScoringDeckPd,0 days 00:00:00.035540
ScoringDeckPd,0 days 00:00:00.050265
ScoringDeckPd,0 days 00:00:00.037346
ScoringDeckPd,0 days 00:00:00.037197
ScoringDeckPd,0 days 00:00:00.035525
ScoringDeckPd,0 days 00:00:00.041056
ScoringDeckPd,0 days 00:00:00.031883
ScoringDeckPd,0 days 00:00:00.031989
ScoringDeckPd,0 days 00:00:00.043534
ScoringDeckPd,0 days 00:00:00.047669
ScoringDeckPd,0 days 00:00:00.050093
ScoringDeckPd,0 days 00:00:00.031917
ScoringDeckPd,0 days 00:00:00.031660
ScoringDeckPd,0 days 00:00:00.016071
ScoringDeckPd,0 days 00:00:00.037604
ScoringDeckPd,0 days 00:00:00.031992
ScoringDeckPd,0 days 00:00:00.048079
ScoringDeckPd,0 days 00:00:00.035765
ScoringDeckPd,0 days 00:00:00.063251
ScoringDeckPd,0 days 00:00:00.029911
ScoringDeckPd,0 days 00:00:00.049710
ScoringDeckPd,0 days 00:00:00.043050
ScoringDeckPd,0 days 00:00:00.044701
ScoringDeckPd,0 days 00:00:00.031726
ScoringDeckPd,0 days 00:00:00.036255
ScoringDeckPd,0 days 00:00:00.039954
ScoringDeckPd,0 days 00:00:00.030988
ScoringDeckPd,0 days 00:00:00.044247
ScoringDeckPd,0 days 00:00:00.043506
ScoringDeckPd,0 days 00:00:00.022536
ScoringDeckPd,0 days 00:00:00.015707
ScoringDeckPd,0 days 00:00:00.052660
ScoringDeckPd,0 days 00:00:00.034279
ScoringDeckPd,0 days 00:00:00.028912
ScoringDeckPd,0 days 00:00:00.047490
ScoringDeckPd,0 days 00:00:00.031815
ScoringDeckPd,0 days 00:00:00.041334
ScoringDeckPd,0 days 00:00:00.028031
ScoringDeckPd,0 days 00:00:00.035241
ScoringDeckPd,0 days 00:00:00.035736
ScoringDeckPd,0 days 00:00:00.050174
ScoringDeckPd,0 days 00:00:00.065672
ScoringDeckPd,0 days 00:00:00.040621
ScoringDeckPd,0 days 00:00:00.043762
ScoringDeckPd,0 days 00:00:00.052704
ScoringDeckPd,0 days 00:00:00.050237
ScoringDeckPd,0 days 00:00:00.039846
ScoringDeckPd,0 days 00:00:00.048076
ScoringDeckPd,0 days 00:00:00.039733
ScoringDeckPd,0 days 00:00:00.042659
ScoringDeckPd,0 days 00:00:00.040286
ScoringDeckPd,0 days 00:00:00.044375
ScoringDeckPd,0 days 00:00:00.032514
ScoringDeckPd,0 days 00:00:00.038674
ScoringDeckPd,0 days 00:00:00.049341
ScoringDeckPd,0 days 00:00:00.033418
ScoringDeckPd,0 days 00:00:00.032105
ScoringDeckPd,0 days 00:00:00.035861
ScoringDeckPd,0 days 00:00:00.016154
ScoringDeckPd,0 days 00:00:00.039112
ScoringDeckPd,0 days 00:00:00.027936
ScoringDeckPd,0 days 00:00:00.045319
ScoringDeckPd,0 days 00:00:00.033504
ScoringDeckPd,0 days 00:00:00.056729
ScoringDeckPd,0 days 00:00:00.041548
ScoringDeckPd,0 days 00:00:00.064001
ScoringDeckPd,0 days 00:00:00.042253
ScoringDeckPd,0 days 00:00:00.039514
ScoringDeckPd,0 days 00:00:00.023317
ScoringDeckPd,0 days 00:00:00.030346
ScoringDeckPd,0 days 00:00:00.061094
ScoringDeckPd,0 days 00:00:00.055713
ScoringDeckPd,0 days 00:00:00.039522
ScoringDeckPd,0 days 00:00:00.045619
ScoringDeckPd,0 days 00:00:00.031696
ScoringDeckPd,0 days 00:00:00.056855
ScoringDeckPd,0 days 00:00:00.030051
ScoringDeckPd,0 days 00:00:00.028304
ScoringDeckPd,0 days 00:00:00.034478
ScoringDeckPd,0 days 00:00:00.034161
